team_name,team_id,rank,wins,losses,ties,winning_pct,games_back,points_for,points_against,streak_direction,streak_count,streak,fptsf,games_played,points_per_game,total_points,weeks_played,recent_wins,recent_losses,recent_draws,raw_power_score,power_score,date,prev_rank,rank_change,movement,movement_class
Saint Louis Cardinals,,2,,,,,,,,,,,,,,,,,,,2858.545048146757,169.57369547141158,2025-07-28,,,,
Detroit Tigers,,3,,,,,,,,,,,,,,,,,,,2701.03993708477,160.2302276272606,2025-07-28,,,,
Kansas City Royals,,4,,,,,,,,,,,,,,,,,,,2628.2357048277668,155.9113582367702,2025-07-28,,,,
Milwaukee Brewers,,5,,,,,,,,,,,,,,,,,,,2302.502003825984,136.58828776276718,2025-07-28,,,,
Chicago Cubs,,6,,,,,,,,,,,,,,,,,,,2200.383578603408,130.53045118889898,2025-07-28,,,,
New York Yankees,,7,,,,,,,,,,,,,,,,,,,2182.7689601204875,129.48552242263577,2025-07-28,,,,
Philadelphia Phillies,,8,,,,,,,,,,,,,,,,,,,2133.017708959949,126.53419460672872,2025-07-28,,,,
Athletics,,9,,,,,,,,,,,,,,,,,,,2121.7428601989886,125.86535163309188,2025-07-28,,,,
San Diego Padres,,10,,,,,,,,,,,,,,,,,,,2086.566429380335,123.7786266499468,2025-07-28,,,,
Atlanta Braves,,11,,,,,,,,,,,,,,,,,,,2080.684512132132,123.42970143539353,2025-07-28,,,,
Pittsburgh Pirates,,12,,,,,,,,,,,,,,,,,,,1876.497223912333,111.31696840214452,2025-07-28,,,,
Texas Rangers,,13,,,,,,,,,,,,,,,,,,,1804.3105985020552,107.0347364875671,2025-07-28,,,,
Seattle Mariners,,14,,,,,,,,,,,,,,,,,,,1787.1993985312372,106.01967135333628,2025-07-28,,,,
Chicago White Sox,,15,,,,,,,,,,,,,,,,,,,1666.722798182723,98.87279698374228,2025-07-28,,,,
Los Angeles Dodgers,,16,,,,,,,,,,,,,,,,,,,1618.9198605249774,96.03704639857352,2025-07-28,,,,
New York Mets,,17,,,,,,,,,,,,,,,,,,,1570.205219965976,93.1472120653672,2025-07-28,,,,
Houston Astros,,18,,,,,,,,,,,,,,,,,,,1416.0640969056294,84.00330164198505,2025-07-28,,,,
Toronto Blue Jays,,19,,,,,,,,,,,,,,,,,,,1370.9305809925072,81.32590564013866,2025-07-28,,,,
Cleveland Guardians,,20,,,,,,,,,,,,,,,,,,,1337.5862143184477,79.34786178046961,2025-07-28,,,,
Los Angeles Angels,,21,,,,,,,,,,,,,,,,,,,1327.9996399353138,78.77917007973413,2025-07-28,,,,
Tampa Bay Rays,,22,,,,,,,,,,,,,,,,,,,1245.3592797748274,73.87680505435614,2025-07-28,,,,
San Francisco Giants,,23,,,,,,,,,,,,,,,,,,,1063.01579004889,63.0598828519137,2025-07-28,,,,
Miami Marlins,,24,,,,,,,,,,,,,,,,,,,1030.8218075910838,61.15008171694424,2025-07-28,,,,
Arizona Diamondbacks,,25,,,,,,,,,,,,,,,,,,,984.8535693201584,58.42316858224837,2025-07-28,,,,
Baltimore Orioles,,26,,,,,,,,,,,,,,,,,,,966.0618850309644,57.30841429453246,2025-07-28,,,,
Minnesota Twins,,27,,,,,,,,,,,,,,,,,,,962.5252309170452,57.09861402985228,2025-07-28,,,,
Colorado Rockies,,28,,,,,,,,,,,,,,,,,,,921.1332720138258,54.64317347677432,2025-07-28,,,,
Boston Red Sox,,29,,,,,,,,,,,,,,,,,,,726.50909554698,43.09774030161422,2025-07-28,,,,
Cincinnati Reds,,30,,,,,,,,,,,,,,,,,,,561.2499375,33.29428936118261,2025-07-28,,,,
Saint Louis Cardinals,,1,,,,,,,,,,,,,,,,,,,3023.337670310752,179.24770397159728,2025-08-05,,,,
Washington Nationals,,2,,,,,,,,,,,,,,,,,,,2805.6820343137247,166.3433322925533,2025-08-05,,,,
Detroit Tigers,,3,,,,,,,,,,,,,,,,,,,2731.540180573877,161.94760859236212,2025-08-05,,,,
Milwaukee Brewers,,4,,,,,,,,,,,,,,,,,,,2541.652781446667,150.68956069353376,2025-08-05,,,,
Kansas City Royals,,5,,,,,,,,,,,,,,,,,,,2488.2061395966857,147.52081512777076,2025-08-05,,,,
Chicago Cubs,,6,,,,,,,,,,,,,,,,,,,2304.32510393223,136.6188726254682,2025-08-05,,,,
Athletics,,7,,,,,,,,,,,,,,,,,,,2247.099663091576,133.2260895499359,2025-08-05,,,,
New York Yankees,,8,,,,,,,,,,,,,,,,,,,2171.458159451857,128.74145457663326,2025-08-05,,,,
Philadelphia Phillies,,9,,,,,,,,,,,,,,,,,,,2170.953087484216,128.7115098597632,2025-08-05,,,,
Pittsburgh Pirates,,10,,,,,,,,,,,,,,,,,,,1993.7987429867208,118.20837955725035,2025-08-05,,,,
San Diego Padres,,11,,,,,,,,,,,,,,,,,,,1954.2669655153516,115.8646187477174,2025-08-05,,,,
Atlanta Braves,,12,,,,,,,,,,,,,,,,,,,1923.268471911697,114.02677944197347,2025-08-05,,,,
Seattle Mariners,,13,,,,,,,,,,,,,,,,,,,1884.603683134211,111.73442067537935,2025-08-05,,,,
Los Angeles Dodgers,,14,,,,,,,,,,,,,,,,,,,1811.985042420049,107.42900525937192,2025-08-05,,,,
New York Mets,,15,,,,,,,,,,,,,,,,,,,1800.2277023518172,106.73193584739748,2025-08-05,,,,
Texas Rangers,,16,,,,,,,,,,,,,,,,,,,1696.245507111332,100.56703738639705,2025-08-05,,,,
Chicago White Sox,,17,,,,,,,,,,,,,,,,,,,1562.487790095813,92.63680719776907,2025-08-05,,,,
Houston Astros,,18,,,,,,,,,,,,,,,,,,,1447.6037277219236,85.82555862118095,2025-08-05,,,,
Cleveland Guardians,,19,,,,,,,,,,,,,,,,,,,1284.2455768677669,76.1403773219833,2025-08-05,,,,
Toronto Blue Jays,,20,,,,,,,,,,,,,,,,,,,1187.4480716039034,70.40144490331545,2025-08-05,,,,
Tampa Bay Rays,,21,,,,,,,,,,,,,,,,,,,1174.6145486088003,69.64057073655312,2025-08-05,,,,
Miami Marlins,,22,,,,,,,,,,,,,,,,,,,1172.6611708827247,69.52475883905099,2025-08-05,,,,
Los Angeles Angels,,23,,,,,,,,,,,,,,,,,,,1074.6126173853932,63.71165424781736,2025-08-05,,,,
Arizona Diamondbacks,,24,,,,,,,,,,,,,,,,,,,992.2855083810186,58.83064297058985,2025-08-05,,,,
Baltimore Orioles,,25,,,,,,,,,,,,,,,,,,,987.4311139721516,58.54283553825875,2025-08-05,,,,
San Francisco Giants,,26,,,,,,,,,,,,,,,,,,,984.0576247065552,58.34282803953672,2025-08-05,,,,
Minnesota Twins,,27,,,,,,,,,,,,,,,,,,,967.0924835006308,57.336998410058605,2025-08-05,,,,
Colorado Rockies,,28,,,,,,,,,,,,,,,,,,,863.2305995642811,51.17923296805237,2025-08-05,,,,
Boston Red Sox,,29,,,,,,,,,,,,,,,,,,,748.6278649181185,44.38466375538502,2025-08-05,,,,
Cincinnati Reds,,30,,,,,,,,,,,,,,,,,,,605.3921568627451,35.89250224534346,2025-08-05,,,,
Saint Louis Cardinals,,1,,,,,,,,,,,,,,,,,,,3015.5365499999994,179.96324259749778,2025-08-11,,,,
Detroit Tigers,,2,,,,,,,,,,,,,,,,,,,2786.838540107601,166.31484711184842,2025-08-11,,,,
Washington Nationals,,3,,,,,,,,,,,,,,,,,,,2737.307164120088,163.35887994473558,2025-08-11,,,,
Kansas City Royals,,4,,,,,,,,,,,,,,,,,,,2522.543029833986,150.5420397708795,2025-08-11,,,,
Milwaukee Brewers,,5,,,,,,,,,,,,,,,,,,,2507.4154365708346,149.6392449643192,2025-08-11,,,,
Chicago Cubs,,6,,,,,,,,,,,,,,,,,,,2260.3317917461113,134.89361904396162,2025-08-11,,,,
Athletics,,7,,,,,,,,,,,,,,,,,,,2244.908908328329,133.9732017105795,2025-08-11,,,,
New York Yankees,,8,,,,,,,,,,,,,,,,,,,2217.597589493133,132.34329823711772,2025-08-11,,,,
Philadelphia Phillies,,9,,,,,,,,,,,,,,,,,,,2155.136199073137,128.61568486856785,2025-08-11,,,,
Pittsburgh Pirates,,10,,,,,,,,,,,,,,,,,,,2038.3711845024545,121.64730285904317,2025-08-11,,,,
Seattle Mariners,,11,,,,,,,,,,,,,,,,,,,1911.2081005596394,114.05837778862849,2025-08-11,,,,
San Diego Padres,,12,,,,,,,,,,,,,,,,,,,1906.0645005435529,113.75141452614723,2025-08-11,,,,
Atlanta Braves,,13,,,,,,,,,,,,,,,,,,,1893.3556021935021,112.99296424076863,2025-08-11,,,,
Los Angeles Dodgers,,14,,,,,,,,,,,,,,,,,,,1843.520698111934,110.01888291747832,2025-08-11,,,,
New York Mets,,15,,,,,,,,,,,,,,,,,,,1822.7471594614601,108.77914553947714,2025-08-11,,,,
Texas Rangers,,16,,,,,,,,,,,,,,,,,,,1580.4221696153816,94.31750986966374,2025-08-11,,,,
Chicago White Sox,,17,,,,,,,,,,,,,,,,,,,1518.8770881046883,90.64458060784078,2025-08-11,,,,
Houston Astros,,18,,,,,,,,,,,,,,,,,,,1408.5783446971311,84.06209712971699,2025-08-11,,,,
Cleveland Guardians,,19,,,,,,,,,,,,,,,,,,,1240.5068286391995,74.0318108053603,2025-08-11,,,,
Toronto Blue Jays,,20,,,,,,,,,,,,,,,,,,,1215.2442817794224,72.52417534023661,2025-08-11,,,,
Tampa Bay Rays,,21,,,,,,,,,,,,,,,,,,,1139.7938988384956,68.02139603574696,2025-08-11,,,,
Miami Marlins,,22,,,,,,,,,,,,,,,,,,,1082.4517508124757,64.5992922989283,2025-08-11,,,,
Arizona Diamondbacks,,23,,,,,,,,,,,,,,,,,,,1045.6003824369157,62.400051256062916,2025-08-11,,,,
San Francisco Giants,,24,,,,,,,,,,,,,,,,,,,1022.1429465375124,61.00014243138641,2025-08-11,,,,
Los Angeles Angels,,25,,,,,,,,,,,,,,,,,,,1013.2513978815003,60.46950653912725,2025-08-11,,,,
Baltimore Orioles,,26,,,,,,,,,,,,,,,,,,,1009.6399227119275,60.25397846599656,2025-08-11,,,,
Minnesota Twins,,27,,,,,,,,,,,,,,,,,,,947.1175280726586,56.5227244461296,2025-08-11,,,,
Colorado Rockies,,28,,,,,,,,,,,,,,,,,,,873.5769230176585,52.133918166106305,2025-08-11,,,,
Boston Red Sox,,29,,,,,,,,,,,,,,,,,,,710.0355850254933,42.37398689158623,2025-08-11,,,,
Cincinnati Reds,,30,,,,,,,,,,,,,,,,,,,599.086361111111,35.752683595060745,2025-08-11,,,,
