#,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,K/9,BB/9,K/BB,HR/9,AVG,WHIP,BABIP,LOB%,ERA,FIP,ADP
327,Tyler Rogers,SFG,0,70,70,4,3,0,1,14,68,30,7,53,16,6.87,2.12,3.24,0.95,0.25,1.21,0.286,70.30%,3.82,3.85,747.8
328,Tommy Kahnle,DET,0,58,58,3,3,0,2,10,50,23,5,61,24,9.41,3.74,2.52,0.84,0.227,1.27,0.29,73.80%,3.54,3.68,591.6
329,Angel Zerpa,KCR,0,59,59,3,3,0,0,12,58,26,6,51,19,7.72,2.95,2.62,0.86,0.252,1.31,0.301,70.90%,3.92,3.81,999
330,John Schreiber,KCR,0,61,61,3,3,0,1,12,57,27,6,57,24,8.43,3.59,2.35,0.92,0.244,1.34,0.298,71.70%,3.97,3.95,999
331,Shinnosuke Ogasawara,WSN,11,46,80,0,0,5,0,0,81,44,12,74,33,8.28,3.7,2.24,1.35,0.244,1.42,0.281,68.60%,4.91,4.69,689.3
332,Hoby Milner,TEX,0,58,58,3,3,0,0,11,56,25,7,52,16,8.01,2.49,3.22,1.04,0.247,1.24,0.292,71.40%,3.88,3.85,999
333,Brandon Sproat,NYM,5,5,24,2,2,3,0,0,21,11,3,23,10,8.41,3.86,2.18,1,0.232,1.3,0.281,71.90%,3.93,4.17,999
334,Jakob Junis,CLE,2,62,68,3,3,3,0,11,66,30,9,58,17,7.73,2.22,3.48,1.13,0.248,1.21,0.289,70.40%,3.97,3.94,606.4
335,Bryan King,HOU,0,60,60,3,3,0,0,12,53,24,7,63,23,9.4,3.51,2.68,0.99,0.23,1.28,0.287,74.30%,3.65,3.81,999
336,Michael Tonkin,MIN,0,63,63,3,3,0,0,12,56,26,8,66,23,9.37,3.31,2.83,1.07,0.23,1.25,0.285,73.60%,3.73,3.87,999
337,Braxton Ashcraft,PIT,3,33,47,2,1,2,0,1,47,22,6,39,13,7.49,2.54,2.95,1.11,0.256,1.29,0.297,69.60%,4.22,4.08,999
338,Elvis Peguero,MIL,0,56,56,3,3,0,0,9,49,22,5,55,24,8.92,3.84,2.32,0.79,0.227,1.3,0.284,74.40%,3.5,3.75,999
339,Mason Adams,CHW,5,5,26,1,2,2,0,0,28,14,3,18,9,6.21,3.01,2.06,1.14,0.27,1.4,0.3,67.20%,4.77,4.57,999
340,Kevin Kelly,TBR,0,53,53,3,3,0,0,5,49,20,5,50,14,8.43,2.3,3.67,0.84,0.236,1.17,0.289,73.40%,3.35,3.39,750.9
341,José Buttó,NYM,0,63,63,3,3,0,1,16,51,25,6,60,27,8.62,3.92,2.2,0.92,0.216,1.24,0.263,74.40%,3.5,4.03,653.4
342,Trevor Rogers,BAL,6,27,57,1,1,3,0,1,58,29,8,47,21,7.4,3.39,2.19,1.22,0.259,1.39,0.296,68.90%,4.64,4.55,694.2
343,Tyler Kinley,COL,0,64,64,3,3,0,18,6,61,32,9,65,28,9.19,4,2.3,1.24,0.248,1.4,0.303,70.10%,4.56,4.39,550
344,Alexis Díaz,CIN,0,65,65,3,3,0,28,3,53,30,9,69,32,9.6,4.38,2.19,1.24,0.22,1.3,0.27,72.70%,4.09,4.43,147.1
345,Scott Alexander,COL,0,56,56,3,3,0,0,9,59,27,5,45,19,7.15,3.11,2.3,0.86,0.269,1.39,0.316,68.50%,4.36,3.99,999
346,Craig Kimbrel,,0,40,40,2,2,0,0,0,31,16,5,48,19,10.9,4.28,2.54,1.09,0.21,1.26,0.277,75.40%,3.6,3.89,677.4
347,Joe Mantiply,ARI,0,59,59,3,3,0,0,11,58,26,6,52,17,7.88,2.66,2.96,0.92,0.252,1.27,0.302,70.70%,3.92,3.77,999
348,Tink Hence,STL,3,3,17,1,1,2,0,0,16,8,2,16,6,8.58,3.32,2.58,1,0.24,1.27,0.293,71.20%,3.93,3.94,999
349,Joe Kelly,,0,34,34,2,2,0,0,0,28,13,3,39,17,10.26,4.51,2.27,0.84,0.217,1.31,0.286,75.30%,3.48,3.75,999
350,Erik Miller,SFG,0,61,61,3,3,0,1,12,47,23,5,72,33,10.59,4.9,2.16,0.8,0.211,1.32,0.284,75.70%,3.43,3.76,999
351,Jorge López,WSN,0,60,60,3,3,0,7,12,57,27,7,54,23,8.11,3.52,2.3,0.99,0.246,1.35,0.294,71.40%,4.08,4.11,418.8
352,Tyler Ferguson,ATH,0,62,62,3,3,0,1,15,50,25,6,69,31,9.99,4.56,2.19,0.92,0.216,1.32,0.279,75.20%,3.58,3.94,748.9
353,Andrew Nardi,MIA,0,50,50,3,2,0,0,4,41,19,6,62,20,11.09,3.51,3.16,1.07,0.217,1.21,0.289,75.50%,3.48,3.56,733.3
354,Justin Wilson,BOS,0,58,58,3,3,0,0,10,55,25,8,61,19,9.4,3.01,3.13,1.21,0.239,1.29,0.291,73.50%,3.94,3.96,999
355,Brendon Little,TOR,0,56,56,3,3,0,0,10,51,22,4,53,26,8.51,4.16,2.05,0.64,0.236,1.37,0.295,73.40%,3.6,3.73,999
356,Dedniel Núñez,NYM,0,49,49,3,2,0,0,4,37,16,5,58,20,10.57,3.63,2.91,0.92,0.201,1.15,0.264,78.10%,3,3.49,735.2
357,Anthony Banda,LAD,0,57,57,3,3,0,0,13,51,24,7,57,23,9.07,3.61,2.51,1.04,0.23,1.3,0.282,73.90%,3.77,3.99,999
358,Carson Whisenhunt,SFG,3,24,38,1,1,2,0,1,34,16,4,39,16,9.28,3.75,2.48,1.02,0.232,1.31,0.288,73.50%,3.82,3.97,999
359,Jorge Alcala,MIN,0,60,60,3,3,0,1,12,48,25,8,65,25,9.76,3.81,2.56,1.13,0.215,1.22,0.269,74.10%,3.68,4.04,999
360,Sam Moll,CIN,0,55,55,3,3,0,0,10,48,24,7,56,24,9.11,3.89,2.34,1.09,0.229,1.31,0.281,73.00%,3.92,4.15,999
361,Carmen Mlodzinski,PIT,0,61,61,3,3,0,1,12,57,27,6,56,25,8.28,3.69,2.24,0.94,0.242,1.34,0.293,71.70%,4,4.06,750.8
362,Michael Kopech,LAD,0,53,53,3,3,0,3,10,37,19,6,67,28,11.34,4.68,2.42,1.09,0.192,1.23,0.255,78.00%,3.3,3.92,490.9
363,Chad Green,TOR,0,63,63,3,3,0,5,12,56,28,9,59,21,8.43,2.96,2.85,1.22,0.237,1.22,0.281,70.80%,4.05,4.17,496.6
364,Richard Fitts,BOS,3,39,54,2,2,2,0,1,56,27,7,42,17,6.98,2.74,2.55,1.19,0.262,1.34,0.297,68.70%,4.5,4.37,678.9
365,Tyson Miller,CHC,0,62,62,3,3,0,1,12,55,26,8,59,20,8.61,2.9,2.97,1.15,0.23,1.21,0.274,73.30%,3.74,4,749.5
366,Shawn Armstrong,TEX,0,61,61,3,3,0,1,12,57,28,8,59,21,8.73,3.17,2.76,1.18,0.24,1.28,0.288,71.90%,4.06,4.13,999
367,Gabe Speier,SEA,0,58,58,3,3,0,0,10,49,22,6,60,21,9.24,3.19,2.9,0.98,0.223,1.2,0.278,74.40%,3.47,3.73,999
368,Jake Bird,COL,0,61,61,3,3,0,1,10,63,30,7,56,26,8.21,3.79,2.17,1,0.26,1.45,0.313,70.30%,4.45,4.19,999
369,Paul Sewald,CLE,0,59,59,3,3,0,1,12,48,23,8,64,20,9.7,3.12,3.11,1.22,0.215,1.15,0.265,74.70%,3.57,3.94,566
370,John King,STL,0,59,59,3,3,0,0,12,61,27,5,42,17,6.4,2.62,2.44,0.76,0.265,1.33,0.305,69.00%,4.08,3.85,999
371,Ryan Burr,TOR,0,50,50,3,2,0,0,4,43,20,6,57,18,10.34,3.17,3.26,1.09,0.224,1.21,0.289,74.50%,3.58,3.64,999
372,José Ruiz,PHI,0,62,62,3,3,0,0,10,55,27,8,64,25,9.32,3.62,2.58,1.14,0.23,1.29,0.283,73.20%,3.91,4.09,999
373,Daysbel Hernández,ATL,0,58,58,3,3,0,0,11,46,23,6,69,30,10.68,4.6,2.32,0.98,0.213,1.31,0.281,75.50%,3.59,3.88,747.7
374,Shane Smith,CHW,0,58,58,3,3,0,0,10,53,26,7,57,25,8.83,3.89,2.27,1.04,0.239,1.35,0.292,72.00%,4.08,4.15,749.5
375,Chayce McDermott,BAL,3,31,46,1,1,2,0,1,39,21,5,50,25,9.73,4.84,2.01,1.04,0.222,1.37,0.281,73.40%,3.98,4.28,734.1
376,Jairo Iriarte,CHW,8,30,67,1,2,4,0,1,66,37,9,53,36,7.21,4.88,1.48,1.18,0.256,1.54,0.292,68.90%,4.99,5.06,749
377,DL Hall,MIL,3,31,44,2,2,2,0,1,40,20,5,44,21,9.05,4.33,2.09,1.09,0.234,1.38,0.287,72.40%,4.14,4.32,648.9
378,Craig Yoho,MIL,0,47,47,2,2,0,0,1,35,15,4,63,21,12.04,4.02,2.99,0.86,0.199,1.19,0.282,78.70%,2.96,3.21,999
379,Matt Brash,SEA,0,48,48,3,2,0,0,1,35,15,4,63,21,11.79,4.01,2.94,0.76,0.199,1.18,0.282,78.90%,2.83,3.12,675.8
380,Jordan Leasure,CHW,0,62,62,3,3,0,0,10,54,27,7,65,29,9.42,4.26,2.21,1.09,0.228,1.35,0.282,73.50%,3.96,4.21,749.5
381,Brant Hurter,DET,0,60,60,3,3,0,0,5,58,26,6,49,16,7.42,2.46,3.02,0.9,0.251,1.25,0.296,70.60%,3.84,3.76,568.6
382,Evan Phillips,LAD,0,50,50,3,2,0,0,7,39,17,6,57,16,10.18,2.8,3.64,1,0.21,1.09,0.271,76.50%,3.1,3.41,629.4
383,Caleb Thielbar,CHC,0,56,56,3,3,0,0,10,46,22,7,61,22,9.79,3.52,2.78,1.11,0.219,1.22,0.274,74.60%,3.61,3.9,999
384,Robby Snelling,MIA,5,5,24,1,2,2,0,0,25,13,3,19,10,6.94,3.7,1.87,1.16,0.26,1.44,0.295,68.80%,4.72,4.68,999
385,Kyle Bradish,BAL,2,12,17,1,0,1,0,1,15,7,2,18,5,9.27,2.83,3.28,0.91,0.229,1.17,0.29,73.50%,3.42,3.49,670.3
386,Danny Coulombe,MIN,0,51,51,3,3,0,0,4,45,21,6,52,16,9.17,2.87,3.19,1.09,0.231,1.19,0.285,72.70%,3.7,3.79,999
387,Brennan Bernardino,BOS,0,52,52,3,3,0,0,4,50,23,6,52,20,9.08,3.49,2.6,0.97,0.246,1.35,0.307,71.90%,4.01,3.85,999
388,Keider Montero,DET,3,20,35,1,1,2,0,1,34,17,4,30,14,7.55,3.44,2.2,1.12,0.248,1.34,0.288,70.00%,4.32,4.4,723
389,Tayler Scott,HOU,0,65,65,3,3,0,1,16,57,29,8,66,28,9.1,3.94,2.31,1.07,0.23,1.31,0.283,72.80%,3.95,4.15,749.9
390,Hunter Gaddis,CLE,0,65,65,3,3,0,0,17,58,28,9,58,21,8.08,2.86,2.83,1.19,0.231,1.21,0.268,72.60%,3.83,4.17,696.1
391,Joe Boyle,TBR,5,41,58,2,2,4,0,1,45,26,6,68,42,10.55,6.41,1.65,0.87,0.212,1.49,0.284,74.30%,3.98,4.39,649.6
392,Kaleb Ort,HOU,0,62,62,3,3,0,0,13,51,26,8,68,27,9.88,3.92,2.52,1.2,0.215,1.25,0.266,75.10%,3.73,4.16,999
393,Mason Black,SFG,3,37,51,2,2,2,0,1,49,24,6,45,19,7.84,3.38,2.32,1.08,0.248,1.34,0.292,70.50%,4.23,4.25,999
394,Luke Jackson,TEX,0,55,55,3,3,0,0,10,48,24,6,58,25,9.52,4.17,2.28,1.01,0.23,1.34,0.289,73.10%,3.91,4.05,999
395,Forrest Whitley,HOU,0,59,59,3,3,0,0,11,51,25,6,61,27,9.32,4.18,2.23,0.95,0.227,1.33,0.285,73.70%,3.78,4.01,750.3
396,Mason Montgomery,TBR,0,60,60,3,3,0,1,12,52,25,7,61,25,9.09,3.69,2.47,1.03,0.228,1.28,0.281,73.40%,3.78,4.01,606.4
397,Bobby Miller,LAD,2,42,47,2,2,2,0,1,42,21,5,42,17,8.08,3.23,2.5,1.04,0.238,1.26,0.284,70.90%,3.96,4.09,398.8
398,Carlos Rodriguez,MIL,3,15,31,1,1,2,0,1,28,15,4,28,13,7.95,3.81,2.09,1.28,0.231,1.31,0.264,71.70%,4.23,4.67,999
399,Phil Maton,,0,56,56,3,3,0,0,0,49,24,7,55,22,8.85,3.57,2.48,1.13,0.225,1.27,0.271,73.90%,3.8,4.17,750.8
400,Brooks Raley,,0,26,26,1,1,0,0,0,22,10,3,28,10,9.58,3.62,2.65,1.09,0.219,1.24,0.272,75.00%,3.6,3.96,999
401,Dane Dunning,TEX,3,56,72,3,3,3,0,7,74,38,10,59,26,7.34,3.22,2.28,1.25,0.261,1.37,0.298,68.00%,4.71,4.55,742.3
402,Yuki Matsui,SDP,0,58,58,3,3,0,0,11,48,25,8,61,24,9.43,3.72,2.54,1.17,0.223,1.25,0.275,73.10%,3.86,4.13,729.3
403,Sawyer Gipson-Long,DET,2,30,35,1,1,2,0,1,34,16,4,31,10,7.84,2.63,2.98,1.04,0.249,1.25,0.295,70.00%,4.02,3.94,717.1
404,Albert Suárez,BAL,5,59,80,3,3,4,0,5,79,40,12,67,27,7.49,3.01,2.49,1.3,0.253,1.32,0.289,68.90%,4.53,4.52,672.9
405,Michael McGreevy,STL,2,34,39,2,1,2,0,1,42,19,4,26,9,5.99,1.98,3.03,0.94,0.271,1.29,0.303,67.60%,4.26,3.97,469
406,Troy Taylor,SEA,0,54,54,3,3,0,0,4,44,20,5,59,24,9.91,3.98,2.49,0.9,0.213,1.25,0.273,76.30%,3.33,3.74,999
407,Emerson Hancock,SEA,6,18,49,1,1,3,0,1,48,25,7,35,17,6.37,3.12,2.04,1.28,0.251,1.34,0.274,69.20%,4.53,4.78,723.2
408,Angel Perdomo,ATL,0,54,54,3,3,0,0,7,41,20,6,70,26,11.69,4.34,2.69,1,0.205,1.24,0.282,76.70%,3.37,3.6,999
409,Penn Murfee,CHW,0,51,51,3,3,0,0,4,46,22,7,53,21,9.35,3.67,2.55,1.15,0.231,1.3,0.283,73.40%,3.94,4.12,999
410,Ryne Stanek,NYM,0,58,58,3,3,0,0,12,46,24,7,65,27,10.05,4.18,2.4,1.13,0.212,1.26,0.267,74.90%,3.68,4.1,749.5
411,Sam Aldegheri,LAA,3,3,18,1,1,1,0,0,17,10,3,17,9,8.11,4.31,1.88,1.33,0.245,1.42,0.285,69.30%,4.76,4.87,748.1
412,Julian Merryweather,CHC,0,52,52,3,3,0,0,4,44,21,6,57,23,9.79,3.9,2.51,1,0.224,1.28,0.284,74.40%,3.67,3.88,999
413,Eduard Bazardo,SEA,0,50,50,3,2,0,0,1,41,18,5,54,17,9.76,3.07,3.18,0.95,0.214,1.16,0.271,76.50%,3.17,3.52,999
414,Brady Basso,ATH,2,55,59,3,3,2,0,5,57,27,8,52,17,7.92,2.57,3.09,1.18,0.247,1.24,0.288,70.70%,4.07,4.09,749
415,Ryan Zeferjahn,LAA,0,61,61,3,3,0,1,12,50,26,8,68,33,10.03,4.91,2.04,1.12,0.213,1.36,0.267,75.40%,3.84,4.34,744.9
416,José Suarez,LAA,2,62,67,3,3,3,0,10,64,32,10,63,25,8.44,3.33,2.53,1.31,0.243,1.31,0.285,70.90%,4.34,4.43,999
417,Keegan Thompson,CHC,0,66,66,3,3,0,0,13,56,28,8,70,30,9.56,4.15,2.3,1.04,0.224,1.31,0.282,73.50%,3.84,4.08,999
418,Tayler Saucedo,SEA,0,61,61,3,3,0,0,12,53,24,6,59,26,8.74,3.86,2.27,0.88,0.226,1.29,0.279,73.90%,3.61,3.92,999
419,Jacob Waguespack,TBR,2,43,48,2,2,2,0,1,45,22,6,49,19,9.07,3.55,2.56,1.09,0.239,1.32,0.294,72.10%,4.03,4.05,999
420,Carson Palmquist,COL,3,3,17,1,1,1,0,0,17,10,3,16,9,8.55,4.55,1.88,1.45,0.25,1.49,0.291,69.70%,5.02,5.03,999
421,Bryan Hoeing,SDP,0,56,56,3,3,0,0,9,55,25,6,44,18,7.15,2.84,2.52,0.99,0.251,1.29,0.29,70.10%,4.08,4.09,999
422,Jake Cousins,NYY,0,54,54,3,3,0,0,7,40,20,6,66,28,10.93,4.6,2.37,0.96,0.202,1.26,0.27,76.80%,3.35,3.81,999
423,Chase Petty,CIN,3,18,33,1,1,2,0,1,33,18,5,24,15,6.53,4.02,1.62,1.22,0.259,1.44,0.288,67.30%,4.94,4.97,999
424,John Brebbia,DET,0,57,57,3,3,0,0,9,51,25,8,59,20,9.36,3.23,2.9,1.24,0.233,1.26,0.284,72.80%,3.98,4.08,999
425,Kody Funderburk,MIN,0,48,48,3,2,0,0,1,43,19,4,49,19,9.24,3.63,2.54,0.83,0.231,1.3,0.292,74.20%,3.53,3.66,750.9
426,Erik Swanson,TOR,0,60,60,3,3,0,0,13,54,27,8,57,22,8.56,3.37,2.54,1.15,0.236,1.28,0.283,71.60%,4.05,4.19,747.1
427,Patrick Sandoval,BOS,2,8,13,0,0,1,0,1,13,6,1,12,5,8.08,3.57,2.26,0.95,0.258,1.37,0.314,68.40%,4.39,4.08,746.8
428,Ian Seymour,TBR,3,18,33,1,1,2,0,1,32,17,5,29,13,7.88,3.4,2.32,1.33,0.246,1.33,0.282,70.10%,4.48,4.61,724.4
429,Scott Barlow,CIN,0,58,58,3,3,0,0,7,49,25,7,64,27,10.01,4.16,2.41,1.09,0.224,1.31,0.285,73.60%,3.88,4.05,733.3
430,Collin Snider,SEA,0,65,65,3,3,0,3,12,56,27,7,66,29,9.12,4.02,2.27,1,0.224,1.31,0.276,74.50%,3.71,4.07,732.8
431,Cooper Criswell,BOS,2,23,28,1,1,1,0,1,31,14,3,21,8,6.61,2.53,2.61,1.07,0.274,1.36,0.311,67.20%,4.6,4.22,749.6
432,Max Lazar,PHI,0,50,50,3,2,0,0,4,49,23,6,43,16,7.82,2.87,2.72,1.11,0.251,1.3,0.294,70.30%,4.19,4.13,999
433,Wikelman Gonzalez,CHW,3,3,17,1,1,1,0,0,16,9,2,16,10,8.24,5.43,1.52,1.16,0.239,1.51,0.283,70.30%,4.74,4.98,999
434,Jhony Brito,SDP,2,40,45,2,2,2,0,1,44,21,5,35,15,6.97,2.97,2.34,1.03,0.248,1.29,0.283,70.10%,4.11,4.23,750.5
435,Adam Ottavino,BOS,0,44,44,2,2,0,0,1,40,19,5,48,18,9.73,3.6,2.7,0.99,0.235,1.31,0.298,73.50%,3.79,3.78,999
436,Dillon Tate,,0,33,33,2,2,0,0,0,32,15,4,27,11,7.4,3.07,2.41,0.99,0.249,1.31,0.29,70.50%,4.07,4.11,999
437,Nic Enright,CLE,0,41,41,2,2,0,0,1,34,15,5,45,13,9.85,2.8,3.52,1.12,0.219,1.15,0.273,75.60%,3.39,3.65,999
438,Ryan Gusto,HOU,3,27,43,1,1,2,0,1,43,22,6,34,16,7.05,3.38,2.08,1.28,0.252,1.36,0.283,69.10%,4.61,4.72,999
439,Tim Mayza,PIT,0,55,55,3,3,0,0,4,56,26,5,45,20,7.36,3.2,2.3,0.9,0.26,1.38,0.306,69.80%,4.23,4.03,999
440,Tristan Beck,SFG,2,48,53,2,2,2,0,1,52,24,7,45,15,7.62,2.61,2.92,1.12,0.249,1.27,0.289,70.90%,4.07,4.09,750.7
441,Nate Pearson,CHC,0,54,54,3,3,0,0,7,44,21,6,61,22,10.13,3.61,2.8,1.06,0.216,1.22,0.275,75.60%,3.47,3.79,679.4
442,José Quijada,LAA,0,62,62,3,3,0,0,12,50,28,8,70,32,10.17,4.62,2.2,1.22,0.217,1.32,0.274,73.30%,4.05,4.36,999
443,Justin Topa,MIN,0,50,50,3,2,0,0,1,47,21,5,47,18,8.47,3.24,2.62,0.88,0.241,1.29,0.294,72.50%,3.75,3.77,999
444,Michael Grove,LAD,0,44,44,2,2,0,0,1,40,18,6,45,13,9.1,2.72,3.35,1.16,0.233,1.21,0.284,73.30%,3.74,3.85,999
445,Chase Silseth,LAA,2,48,52,2,2,2,0,1,49,25,7,47,21,8.07,3.6,2.24,1.13,0.243,1.33,0.287,70.40%,4.26,4.34,726.2
446,Erik Sabrowski,CLE,0,50,50,3,2,0,0,4,40,20,5,59,27,10.69,4.82,2.22,0.97,0.213,1.33,0.282,75.20%,3.65,3.95,999
447,Graham Ashcraft,CIN,0,53,53,3,3,0,0,4,54,26,7,42,17,7.17,2.89,2.48,1.14,0.258,1.34,0.295,69.30%,4.39,4.31,717.2
448,Jalen Beeks,,0,37,37,2,2,0,0,0,36,17,4,33,15,7.97,3.63,2.19,0.99,0.249,1.38,0.297,71.00%,4.19,4.17,999
449,Abner Uribe,MIL,0,49,49,3,2,0,0,1,37,18,4,55,28,10.19,5.17,1.97,0.7,0.207,1.33,0.279,75.80%,3.33,3.8,629.9
450,Valente Bellozo,MIA,6,27,60,1,1,3,0,1,64,34,10,41,21,6.1,3.11,1.96,1.45,0.27,1.41,0.291,65.90%,5.18,5.07,745
451,Brenan Hanifee,DET,0,44,44,2,2,0,0,1,43,18,4,36,13,7.46,2.6,2.87,0.84,0.249,1.26,0.295,71.10%,3.76,3.71,999
452,Joe Jiménez,ATL,0,27,27,1,1,0,0,1,22,10,3,32,9,10.68,2.95,3.62,1.08,0.217,1.15,0.283,75.80%,3.34,3.46,999
453,Josh Winckowski,BOS,0,55,55,3,3,0,0,7,55,25,6,47,18,7.61,2.94,2.59,0.95,0.257,1.33,0.303,70.20%,4.12,3.95,999
454,Clayton Beeter,NYY,0,28,28,1,1,0,0,1,20,10,3,35,14,11.19,4.53,2.47,0.91,0.194,1.23,0.261,78.80%,3.07,3.66,749.9
455,Yosver Zulueta,CIN,0,46,46,2,2,0,0,1,41,20,4,48,25,9.39,4.88,1.92,0.82,0.233,1.44,0.296,73.60%,3.9,4.05,999
456,Jonathan Loáisiga,NYY,0,40,40,2,2,0,0,1,34,16,4,36,13,8.06,3.02,2.67,0.93,0.228,1.2,0.273,72.80%,3.55,3.85,999
457,Hans Crouse,LAA,0,56,56,3,3,0,0,7,45,24,8,69,28,11.04,4.49,2.46,1.21,0.214,1.3,0.28,74.50%,3.89,4.1,999
458,Marc Church,TEX,0,60,60,3,3,0,0,5,53,27,8,63,25,9.45,3.81,2.48,1.2,0.229,1.31,0.28,73.50%,3.99,4.21,744.4
459,Robert Stephenson,LAA,0,32,32,2,2,0,0,1,25,13,4,37,12,10.36,3.28,3.16,1.19,0.213,1.16,0.271,75.00%,3.52,3.81,732.5
460,Joely Rodríguez,BOS,0,30,30,2,1,0,0,0,31,15,3,27,12,8.04,3.55,2.26,0.99,0.259,1.41,0.311,70.00%,4.38,4.13,999
461,Andrew Walters,CLE,0,56,56,3,3,0,0,8,45,23,7,65,26,10.51,4.22,2.49,1.06,0.215,1.27,0.28,74.70%,3.67,3.92,750
462,Jimmy Herget,COL,0,50,50,3,2,0,0,4,52,25,8,45,15,8.07,2.73,2.95,1.37,0.257,1.34,0.297,70.20%,4.53,4.4,999
463,Ronny Henriquez,MIA,0,53,53,3,3,0,0,6,52,24,5,46,19,7.85,3.21,2.45,0.91,0.251,1.34,0.299,71.20%,4.01,3.94,999
464,Jhonathan Díaz,SEA,2,2,7,1,1,1,0,0,7,3,1,6,3,7.45,3.38,2.2,0.97,0.242,1.32,0.282,71.60%,3.99,4.18,999
465,Thomas Harrington,PIT,2,2,7,1,1,1,0,0,7,4,1,6,2,6.81,2.58,2.64,1.25,0.252,1.24,0.281,67.50%,4.4,4.45,606.9
466,Hurston Waldrep,ATL,3,15,30,1,1,2,0,1,29,16,4,26,15,7.72,4.54,1.7,1.1,0.25,1.46,0.293,69.40%,4.66,4.71,686.2
467,Landon Knack,LAD,2,37,41,2,2,2,0,1,38,19,6,39,14,8.5,2.97,2.86,1.41,0.235,1.25,0.272,71.90%,4.18,4.44,610.1
468,Brusdar Graterol,LAD,0,22,22,1,1,0,0,1,19,8,2,20,6,8.18,2.45,3.34,0.81,0.23,1.15,0.279,73.70%,3.26,3.46,999
469,Tyler Gilbert,CHW,0,54,54,3,3,0,3,6,54,25,7,46,16,7.66,2.72,2.82,1.15,0.252,1.29,0.293,70.30%,4.2,4.16,999
470,Bennett Sousa,HOU,0,48,48,3,2,0,0,1,40,19,6,52,20,9.82,3.75,2.62,1.05,0.219,1.26,0.276,75.20%,3.58,3.89,999
471,Alek Manoah,TOR,2,10,15,0,0,1,0,1,14,7,2,14,6,8.02,3.44,2.33,1.19,0.241,1.29,0.283,69.50%,4.29,4.39,748.7
472,Josh Sborz,TEX,0,38,38,2,2,0,3,1,32,16,5,43,16,10.07,3.7,2.72,1.09,0.221,1.25,0.281,74.40%,3.67,3.88,750.8
473,Dauri Moreta,PIT,0,37,37,2,2,0,0,1,31,15,4,41,15,9.94,3.6,2.76,1.09,0.22,1.23,0.277,74.80%,3.61,3.88,999
474,Colton Gordon,HOU,2,17,22,1,1,1,0,1,21,10,3,19,7,7.75,2.9,2.67,1.3,0.242,1.26,0.277,70.60%,4.23,4.41,999
475,Walter Pennington,TEX,0,42,42,2,2,0,0,1,39,18,4,40,17,8.64,3.65,2.36,0.9,0.242,1.34,0.297,72.40%,3.89,3.91,999
476,Luis Peralta,COL,0,61,61,3,3,0,2,12,60,32,7,64,35,9.46,5.23,1.81,1.07,0.252,1.56,0.317,70.30%,4.78,4.52,750.9
477,Michael Fulmer,BOS,0,50,50,3,2,0,0,1,44,21,6,54,22,9.68,3.9,2.48,1.09,0.226,1.31,0.282,74.50%,3.8,4.03,999
478,Daniel Palencia,CHC,0,38,38,2,2,0,0,1,30,15,4,45,19,10.61,4.53,2.34,0.89,0.212,1.3,0.282,75.80%,3.45,3.76,999
479,Sean Guenther,DET,0,43,43,2,2,0,0,1,42,18,4,35,12,7.38,2.46,3,0.94,0.25,1.26,0.292,71.10%,3.85,3.82,999
480,James McArthur,KCR,0,31,31,2,2,0,0,1,31,13,3,29,11,8.37,3.13,2.68,0.87,0.25,1.33,0.305,71.80%,3.9,3.75,749.6
481,Matt Manning,DET,2,28,33,1,1,2,0,1,31,16,4,27,11,7.36,3.04,2.42,1.17,0.245,1.27,0.281,69.20%,4.25,4.36,742.4
482,Cristian Mena,ARI,2,14,19,1,1,1,0,1,19,9,2,16,8,7.58,3.69,2.05,0.98,0.256,1.38,0.303,68.60%,4.42,4.27,999
483,Caleb Kilian,CHC,2,24,29,1,1,1,0,1,29,14,3,22,10,6.74,3.21,2.1,0.99,0.258,1.35,0.295,68.60%,4.37,4.31,746.2
484,Trevor Stephan,CLE,0,36,36,2,2,0,0,1,32,15,4,39,13,9.69,3.31,2.93,1.06,0.23,1.25,0.289,73.80%,3.7,3.78,999
485,Jay Jackson,,0,20,20,1,1,0,0,0,18,9,3,20,7,8.95,2.95,3.03,1.29,0.233,1.23,0.278,72.70%,3.97,4.15,999
486,Tim Hill,NYY,0,63,63,3,3,0,0,12,65,29,6,41,21,5.85,3.04,1.92,0.86,0.258,1.36,0.287,69.40%,4.21,4.26,999
487,Tommy Nance,TOR,0,54,54,3,3,0,0,7,51,23,6,50,20,8.3,3.3,2.52,0.98,0.242,1.31,0.291,72.20%,3.91,3.97,999
488,Joe Rock,TBR,2,19,24,1,1,1,0,1,25,12,3,19,8,6.9,2.81,2.46,1.12,0.259,1.35,0.294,69.50%,4.38,4.32,999
489,Franco Aleman,CLE,0,31,31,2,2,0,0,1,27,12,3,34,12,9.73,3.55,2.74,0.95,0.227,1.27,0.289,74.60%,3.57,3.7,999
490,Brandon Eisert,CHW,0,28,28,1,1,0,0,1,26,12,3,27,10,8.55,3.1,2.76,1,0.243,1.29,0.294,72.20%,3.89,3.89,999
491,Colin Selby,BAL,0,46,46,2,2,0,0,1,40,19,4,49,22,9.6,4.36,2.2,0.85,0.228,1.35,0.292,74.20%,3.69,3.86,999
