#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
321,J.D. Martinez,,72,318,286,69,15,0,12,36,43,26,89,3,0,0,8.20%,28.10%,0.187,0.302,0.241,0.308,0.427,0.735,0.318,105,683.1
322,Cam Smith,HOU,50,194,176,42,8,1,7,22,23,14,47,2,2,0,7.00%,24.00%,0.164,0.285,0.239,0.3,0.403,0.703,0.304,99,999
323,Orelvis Martinez,TOR,61,238,218,47,11,0,9,25,30,16,64,3,1,0,6.60%,26.70%,0.172,0.262,0.217,0.277,0.389,0.665,0.288,87,570.8
324,Max Schuemann,ATH,42,157,139,31,6,1,3,17,12,13,41,3,4,1,8.30%,26.00%,0.124,0.285,0.22,0.299,0.344,0.643,0.286,89,640.9
325,Brett Baty,NYM,56,214,193,44,8,0,6,22,22,18,56,2,1,0,8.20%,26.00%,0.131,0.287,0.227,0.296,0.358,0.654,0.288,87,533.2
326,Coby Mayo,BAL,49,179,162,37,8,1,6,20,21,14,51,2,1,0,7.60%,28.40%,0.164,0.296,0.23,0.297,0.394,0.69,0.3,97,404.9
327,Bryan De La Cruz,ATL,63,256,236,60,12,1,8,30,30,16,63,1,2,1,6.10%,24.70%,0.154,0.312,0.253,0.301,0.407,0.708,0.307,95,484.7
328,Luis Matos,SFG,52,198,183,47,10,1,4,22,21,11,25,2,3,1,5.40%,12.50%,0.135,0.275,0.258,0.304,0.392,0.696,0.303,95,583.3
329,Amed Rosario,WSN,61,241,227,59,11,2,3,26,23,10,46,2,7,2,4.10%,19.20%,0.104,0.312,0.261,0.294,0.365,0.659,0.288,84,560
330,Thomas Saggese,STL,60,227,210,51,11,1,5,23,25,12,58,3,3,1,5.10%,25.60%,0.137,0.305,0.241,0.287,0.378,0.665,0.289,86,662.2
331,Will Brennan,CLE,81,307,285,74,14,2,4,32,30,16,42,3,7,2,5.30%,13.50%,0.106,0.288,0.259,0.304,0.365,0.669,0.292,90,668
332,Eloy Jiménez,TBR,58,233,214,54,9,0,9,26,30,16,47,2,0,0,6.70%,20.10%,0.165,0.285,0.253,0.307,0.418,0.726,0.315,109,598.2
333,Jose Trevino,CIN,70,249,229,53,9,0,6,23,27,15,44,2,1,1,6.00%,17.60%,0.117,0.257,0.229,0.28,0.346,0.627,0.275,69,612.6
334,Davis Schneider,TOR,60,233,204,44,10,0,9,27,28,24,69,3,3,1,10.40%,29.70%,0.182,0.274,0.215,0.304,0.397,0.701,0.308,102,695.2
335,Drew Romo,COL,48,175,163,40,8,1,3,17,18,8,37,1,2,1,4.70%,21.20%,0.123,0.294,0.244,0.284,0.367,0.651,0.283,67,680.1
336,Dane Myers,MIA,71,249,228,56,10,1,6,27,24,15,69,4,6,2,6.10%,27.60%,0.129,0.324,0.246,0.301,0.375,0.676,0.297,87,656.9
337,Jon Berti,CHC,45,168,152,37,6,1,2,20,13,13,37,1,9,2,7.50%,21.90%,0.085,0.312,0.246,0.308,0.332,0.64,0.285,84,694.9
338,Blake Sabol,BOS,19,63,57,13,2,0,2,7,7,5,19,1,1,0,7.90%,29.20%,0.156,0.3,0.229,0.296,0.385,0.681,0.298,87,751
339,Ben Rice,NYY,39,149,132,30,6,0,6,18,18,15,36,2,2,0,9.70%,24.30%,0.19,0.267,0.229,0.314,0.419,0.733,0.32,109,447.3
340,Tom Murphy,SFG,39,138,124,28,6,0,5,15,16,11,40,1,1,0,8.20%,28.80%,0.162,0.29,0.225,0.294,0.387,0.681,0.298,92,749.5
341,Brooks Baldwin,CHW,35,134,123,29,6,1,3,14,13,8,30,1,3,1,6.20%,22.50%,0.138,0.287,0.238,0.289,0.376,0.665,0.289,87,706.8
342,Andy Ibáñez,DET,56,198,181,43,9,1,5,21,21,13,41,2,2,1,6.60%,20.50%,0.142,0.274,0.236,0.292,0.378,0.67,0.293,91,747.4
343,Stuart Fairchild,CIN,63,216,193,44,9,1,7,26,23,16,58,4,7,2,7.50%,26.90%,0.166,0.286,0.228,0.3,0.394,0.694,0.304,88,750.7
344,Tommy Pham,PIT,101,429,386,95,19,1,10,50,45,36,96,4,10,3,8.40%,22.40%,0.136,0.299,0.246,0.314,0.382,0.695,0.306,93,419.7
345,Spencer Torkelson,DET,90,368,326,72,16,1,14,41,44,35,97,4,1,0,9.50%,26.40%,0.179,0.27,0.222,0.303,0.401,0.704,0.308,102,414.5
346,Jose Miranda,MIN,98,391,362,91,19,1,11,41,44,21,61,5,2,1,5.30%,15.50%,0.143,0.274,0.251,0.299,0.394,0.693,0.301,96,367.9
347,Darell Hernaiz,ATH,37,132,122,30,5,0,2,14,11,7,24,1,2,1,5.50%,18.00%,0.105,0.285,0.244,0.29,0.35,0.64,0.281,85,750.4
348,Rafael Marchán,PHI,37,133,121,28,6,0,2,13,13,9,23,2,1,0,6.80%,17.40%,0.111,0.266,0.231,0.292,0.342,0.634,0.28,78,712
349,Tyler Heineman,TOR,46,147,130,26,4,0,2,13,10,12,33,2,2,1,7.90%,22.40%,0.082,0.248,0.198,0.272,0.28,0.552,0.25,61,747.4
350,Michael A. Taylor,CHW,53,188,170,36,7,1,6,21,20,14,60,1,5,1,7.50%,32.10%,0.16,0.285,0.213,0.277,0.373,0.649,0.284,83,726
351,Austin Martin,MIN,45,161,143,36,8,1,2,19,13,13,29,3,6,2,8.20%,17.90%,0.099,0.299,0.25,0.324,0.349,0.674,0.3,95,749
352,Pavin Smith,ARI,89,327,289,70,14,1,11,38,42,33,68,2,1,0,10.20%,20.80%,0.169,0.277,0.241,0.321,0.41,0.731,0.319,102,384.3
353,Mauricio Dubón,HOU,98,370,348,85,16,1,6,37,35,15,52,2,4,1,4.20%,14.10%,0.101,0.272,0.245,0.28,0.347,0.626,0.274,78,466.2
354,Jared Triolo,PIT,67,257,232,55,11,1,5,28,24,22,67,2,5,1,8.50%,26.00%,0.118,0.312,0.238,0.307,0.355,0.663,0.293,85,625.2
355,James Outman,LAD,42,157,138,29,6,1,5,19,16,15,49,2,3,1,9.50%,31.60%,0.153,0.284,0.208,0.295,0.361,0.656,0.289,86,655.3
356,Oswald Peraza,NYY,52,197,180,40,8,1,4,22,17,13,47,3,8,2,6.40%,23.80%,0.123,0.278,0.225,0.285,0.348,0.633,0.279,80,721.2
357,Alan Roden,TOR,39,157,140,36,7,0,3,18,15,13,26,3,3,0,8.10%,16.30%,0.114,0.291,0.253,0.326,0.367,0.692,0.306,100,999
358,Rob Refsnyder,BOS,61,228,200,51,9,1,7,28,25,21,55,3,3,1,9.30%,24.30%,0.151,0.314,0.252,0.331,0.403,0.735,0.322,105,738.2
359,Alex Jackson,NYY,37,123,112,22,5,0,4,12,14,8,37,2,0,0,6.70%,30.30%,0.159,0.25,0.197,0.265,0.356,0.621,0.272,75,749.7
360,Cole Young,SEA,26,105,94,22,5,0,2,11,10,8,20,1,2,0,8.10%,18.80%,0.111,0.279,0.236,0.304,0.347,0.651,0.288,93,999
361,Ezequiel Duran,TEX,44,165,154,37,7,1,5,19,17,8,41,2,3,1,5.10%,24.60%,0.154,0.293,0.24,0.284,0.393,0.678,0.294,91,701.6
362,DJ LeMahieu,NYY,70,282,253,61,10,1,4,28,25,25,53,1,1,0,8.90%,18.80%,0.096,0.285,0.24,0.31,0.336,0.646,0.288,87,650.3
363,Carson Williams,TBR,22,67,61,14,3,0,2,8,8,5,22,1,2,0,7.20%,32.40%,0.171,0.318,0.231,0.294,0.403,0.697,0.302,101,999
364,Dylan Carlson,BAL,38,139,123,29,6,1,4,15,15,12,32,2,1,0,8.80%,22.80%,0.143,0.282,0.233,0.311,0.376,0.687,0.302,99,745.8
365,Carlos Narvaez,BOS,56,191,171,36,7,0,4,19,18,17,57,2,2,0,8.70%,29.80%,0.118,0.284,0.209,0.286,0.327,0.613,0.272,70,741.9
366,Connor Joe,SDP,63,246,217,49,9,1,7,28,25,24,56,4,2,1,9.90%,22.60%,0.143,0.27,0.225,0.312,0.368,0.68,0.302,96,647.7
367,Miguel Rojas,LAD,55,204,184,46,8,1,2,22,18,11,25,2,4,2,5.60%,12.50%,0.082,0.28,0.251,0.3,0.332,0.632,0.28,80,705
368,Riley Adams,WSN,32,115,103,22,4,0,3,11,12,8,35,3,0,0,7.40%,30.30%,0.136,0.284,0.211,0.286,0.347,0.634,0.281,79,750.2
369,Chandler Simpson,TBR,19,77,71,19,3,0,0,9,6,5,9,0,6,1,6.00%,12.20%,0.074,0.306,0.271,0.316,0.345,0.661,0.291,92,999
370,Jason Heyward,SDP,86,314,281,63,13,1,9,35,34,26,65,4,3,1,8.40%,20.80%,0.152,0.258,0.224,0.297,0.377,0.674,0.295,92,682.6
371,Luisangel Acuña,NYM,48,200,187,45,8,1,3,22,16,10,41,1,9,1,5.10%,20.50%,0.1,0.291,0.24,0.282,0.34,0.622,0.273,77,410.1
372,Angel Martínez,CLE,23,95,85,21,4,0,2,10,9,7,18,1,2,1,7.30%,19.50%,0.128,0.29,0.245,0.307,0.374,0.68,0.299,95,743.5
373,Santiago Espinal,CIN,63,231,213,54,10,1,3,24,22,14,34,2,4,2,5.90%,14.60%,0.101,0.285,0.253,0.301,0.355,0.655,0.288,77,654.7
374,Tyler Black,MIL,55,215,190,44,9,1,4,24,21,20,49,3,7,2,9.30%,22.90%,0.127,0.286,0.23,0.312,0.357,0.669,0.296,89,624.9
375,Mark Canha,MIL,64,258,223,53,10,1,5,28,26,24,51,8,3,1,9.40%,19.90%,0.123,0.288,0.24,0.335,0.363,0.698,0.312,99,633.5
376,Adrian Del Castillo,ARI,44,170,154,35,8,1,5,17,21,13,44,2,1,0,7.60%,25.80%,0.148,0.282,0.226,0.29,0.373,0.663,0.29,83,478
377,Romy Gonzalez,BOS,41,142,131,32,6,1,4,18,15,9,41,1,5,1,6.00%,28.70%,0.155,0.316,0.243,0.294,0.398,0.691,0.3,89,652.7
378,Matt Thaiss,CHW,38,136,120,24,5,0,3,13,13,15,36,1,1,0,10.80%,26.30%,0.124,0.257,0.203,0.294,0.327,0.621,0.278,79,749.5
379,Vaughn Grissom,BOS,27,104,95,24,4,0,2,12,10,7,20,2,2,1,6.90%,19.30%,0.107,0.31,0.259,0.319,0.366,0.686,0.302,91,567.3
380,Jose Iglesias,SDP,68,261,241,63,11,1,2,26,23,9,43,4,3,1,3.50%,16.40%,0.081,0.31,0.262,0.298,0.343,0.64,0.282,83,640.5
381,Max Acosta,MIA,34,132,122,30,7,0,2,14,12,7,25,1,5,1,5.20%,19.10%,0.111,0.296,0.249,0.293,0.359,0.652,0.285,79,999
382,Whit Merrifield,,43,172,158,39,7,1,2,20,15,11,30,1,8,2,6.50%,17.30%,0.104,0.29,0.248,0.299,0.352,0.651,0.287,84,738.4
383,Nick Allen,ATL,43,155,142,35,6,1,1,17,11,9,25,1,4,1,6.00%,15.90%,0.084,0.286,0.245,0.294,0.329,0.623,0.275,74,747.4
384,Manuel Margot,MIL,30,112,103,26,5,1,3,13,13,7,18,1,3,1,6.20%,16.20%,0.135,0.287,0.257,0.307,0.392,0.699,0.305,95,745.3
385,Noelvi Marte,CIN,42,165,153,37,7,1,5,19,19,10,41,2,5,1,5.90%,25.00%,0.15,0.301,0.244,0.295,0.395,0.689,0.299,85,464
386,Josh Bell,WSN,129,538,478,115,21,1,16,56,65,51,108,4,1,0,9.50%,20.10%,0.149,0.277,0.241,0.317,0.391,0.708,0.31,99,330.8
387,Brett Wisely,SFG,47,168,152,34,7,1,4,18,15,12,40,1,3,1,7.20%,23.90%,0.124,0.281,0.226,0.285,0.349,0.634,0.279,79,748.8
388,Austin Barnes,LAD,42,146,130,28,5,0,2,15,12,12,34,1,2,1,8.10%,23.00%,0.089,0.269,0.213,0.284,0.301,0.585,0.263,68,745.3
389,Alex Call,WSN,56,216,189,42,8,1,5,24,21,21,44,3,5,2,9.80%,20.30%,0.138,0.258,0.222,0.307,0.36,0.667,0.296,89,742.8
390,Andruw Monasterio,MIL,36,127,115,26,5,1,3,13,13,11,32,1,3,1,8.30%,24.90%,0.122,0.292,0.23,0.299,0.352,0.651,0.288,83,749.8
391,Henry Davis,PIT,33,123,109,24,5,0,3,13,12,10,33,3,2,1,8.10%,27.00%,0.139,0.286,0.222,0.301,0.361,0.662,0.292,83,512
392,Christian Bethancourt,TOR,27,92,86,19,3,0,3,9,10,4,25,1,1,0,4.70%,27.00%,0.142,0.269,0.217,0.257,0.36,0.617,0.268,74,748.8
393,Miguel Andujar,ATH,86,355,331,84,15,1,8,37,34,18,48,2,4,1,5.10%,13.60%,0.119,0.276,0.254,0.296,0.373,0.669,0.291,93,557.6
394,Cavan Biggio,KCR,31,109,94,20,4,1,2,12,10,12,30,2,2,0,11.10%,27.80%,0.134,0.287,0.215,0.313,0.348,0.661,0.295,87,751
395,Jack Suwinski,PIT,47,180,158,34,7,1,7,21,22,19,54,2,3,1,10.40%,30.20%,0.181,0.276,0.214,0.302,0.396,0.697,0.304,92,614
396,Daniel Schneemann,CLE,43,158,141,31,6,1,3,17,14,14,43,1,3,1,9.00%,27.10%,0.121,0.29,0.22,0.293,0.341,0.634,0.282,83,737.6
397,Will Benson,CIN,50,181,157,33,7,1,7,23,20,20,63,2,8,2,11.30%,34.80%,0.182,0.293,0.207,0.302,0.388,0.69,0.303,87,660.8
398,Nick Senzel,CHW,28,93,83,19,4,0,2,10,9,8,20,1,2,1,8.10%,21.80%,0.134,0.279,0.233,0.301,0.368,0.669,0.295,89,999
399,Marcelo Mayer,BOS,18,70,64,16,4,0,2,8,7,5,17,0,1,0,7.50%,24.10%,0.145,0.307,0.245,0.305,0.39,0.695,0.302,91,999
400,Samuel Basallo,BAL,16,44,40,10,2,0,1,5,5,3,10,0,1,0,6.60%,22.40%,0.15,0.296,0.247,0.299,0.397,0.696,0.301,98,999
401,Drew Millas,WSN,20,70,64,15,3,0,1,7,6,5,14,0,1,0,7.20%,20.30%,0.103,0.29,0.239,0.298,0.342,0.64,0.282,80,999
402,Ronny Mauricio,NYM,22,86,81,20,4,0,2,10,9,4,20,1,3,1,5.10%,22.90%,0.139,0.294,0.243,0.285,0.383,0.668,0.289,88,624.7
403,Casey Schmitt,SFG,27,97,90,21,4,0,3,10,11,5,23,1,1,0,5.40%,23.40%,0.147,0.286,0.238,0.285,0.385,0.67,0.291,87,747.1
404,Liam Hicks,MIA,34,127,112,26,6,0,1,12,11,11,21,2,1,0,8.70%,16.80%,0.093,0.277,0.235,0.314,0.328,0.642,0.287,81,748.5
405,Luke Keaschall,MIN,21,83,74,18,4,0,2,9,9,6,18,1,2,0,7.70%,21.50%,0.143,0.294,0.246,0.314,0.388,0.702,0.307,100,999
406,Brandon Drury,CHW,79,321,294,67,13,0,10,32,36,21,74,4,1,0,6.50%,23.10%,0.149,0.27,0.229,0.287,0.378,0.665,0.291,88,627.9
407,Anthony Rendon,LAA,15,54,47,12,2,0,1,6,5,5,9,1,1,0,10.10%,16.10%,0.126,0.277,0.245,0.33,0.37,0.7,0.311,101,999
408,Eric Haase,MIL,42,145,134,27,5,0,4,13,16,9,49,1,1,0,6.40%,34.00%,0.136,0.284,0.203,0.258,0.339,0.597,0.262,66,711.1
409,Kyle Farmer,COL,76,269,243,62,12,1,5,29,27,16,54,6,4,2,5.90%,20.10%,0.125,0.303,0.254,0.313,0.379,0.692,0.304,81,660.2
410,Nacho Alvarez Jr.,ATL,14,56,50,13,2,0,1,7,5,5,11,1,1,0,8.30%,19.40%,0.103,0.309,0.256,0.326,0.359,0.685,0.304,93,737.5
411,Sam Huff,SFG,16,47,44,9,2,0,1,4,5,3,16,0,0,0,6.30%,33.70%,0.127,0.302,0.212,0.267,0.339,0.606,0.266,71,739.1
412,Hunter Goodman,COL,81,305,282,67,15,1,13,35,41,17,84,3,2,1,5.70%,27.60%,0.198,0.293,0.239,0.289,0.437,0.726,0.312,87,325.1
413,Enmanuel Valdez,PIT,35,124,112,25,6,0,4,13,14,10,30,1,1,0,7.70%,24.20%,0.154,0.267,0.222,0.287,0.376,0.663,0.29,82,749.4
414,Addison Barger,TOR,36,136,124,28,6,1,4,15,15,10,37,1,1,0,7.40%,26.80%,0.156,0.29,0.229,0.292,0.385,0.677,0.295,93,652.4
415,Andrew McCutchen,PIT,105,448,391,90,18,1,14,51,51,49,108,4,5,2,11.00%,24.00%,0.158,0.28,0.231,0.321,0.388,0.71,0.313,98,604.7
416,Ji Hwan Bae,PIT,23,83,75,18,3,1,1,10,6,7,20,1,4,1,8.00%,24.00%,0.101,0.32,0.247,0.311,0.348,0.659,0.291,83,741
417,Jhonny Pereda,ATH,28,91,83,18,3,0,1,8,7,7,20,1,0,0,7.20%,22.20%,0.084,0.279,0.223,0.282,0.307,0.589,0.263,73,749.8
418,Drew Waters,KCR,33,123,111,25,6,1,3,14,12,10,38,1,3,1,8.00%,30.60%,0.139,0.317,0.228,0.296,0.366,0.663,0.29,83,999
419,Emmanuel Rodriguez,MIN,16,60,51,11,2,0,2,7,6,8,20,0,1,0,12.70%,33.70%,0.16,0.31,0.214,0.319,0.374,0.693,0.307,101,999
420,Nick Loftin,KCR,34,124,112,27,5,1,2,13,11,9,21,1,2,1,7.10%,16.80%,0.102,0.278,0.241,0.3,0.343,0.643,0.284,79,750.5
421,Kevin Alcántara,CHC,13,50,46,11,2,0,1,5,5,3,14,0,1,0,6.30%,28.60%,0.127,0.319,0.239,0.291,0.366,0.657,0.288,86,679.1
422,Eguy Rosario,SDP,53,177,163,36,8,1,5,20,18,12,47,1,5,1,6.60%,26.50%,0.143,0.279,0.222,0.278,0.365,0.643,0.281,82,667.5
423,Moises Ballesteros,CHC,12,38,34,8,2,0,1,4,4,3,8,0,0,0,7.00%,20.40%,0.139,0.289,0.247,0.303,0.386,0.688,0.299,94,999
424,Travis Bazzana,CLE,27,108,98,21,4,0,3,11,11,9,31,1,2,0,8.00%,28.80%,0.134,0.279,0.212,0.283,0.346,0.629,0.277,80,999
425,Leo Rivas,SEA,18,60,53,11,2,0,1,6,4,6,15,0,2,1,10.10%,25.70%,0.086,0.289,0.215,0.3,0.301,0.601,0.272,81,999
426,Joey Gallo,,47,169,144,26,5,0,8,20,22,22,63,2,1,0,13.20%,37.50%,0.209,0.244,0.182,0.297,0.39,0.688,0.303,96,729.9
427,Wade Meckler,SFG,9,36,33,9,2,0,0,4,3,3,7,0,1,0,7.50%,19.20%,0.109,0.326,0.269,0.328,0.378,0.706,0.31,101,999
428,Chase DeLauter,CLE,26,101,93,23,5,0,2,11,11,6,18,1,1,0,6.30%,17.70%,0.136,0.282,0.248,0.3,0.385,0.684,0.298,94,999
429,Abraham Toro,BOS,16,57,52,13,3,0,1,6,6,4,10,1,1,0,6.90%,17.70%,0.145,0.275,0.243,0.304,0.388,0.692,0.302,90,749.4
430,Korey Lee,CHW,63,221,207,44,8,1,5,21,21,11,65,1,4,1,5.10%,29.50%,0.123,0.282,0.213,0.257,0.335,0.593,0.26,66,545.9
431,Jhonkensy Noel,CLE,92,350,321,73,15,1,13,37,45,20,97,6,1,0,5.80%,27.70%,0.173,0.28,0.227,0.283,0.4,0.682,0.296,93,384.6
432,Matt Carpenter,,30,91,79,15,3,0,3,9,10,9,28,1,1,0,10.30%,31.10%,0.154,0.257,0.194,0.287,0.348,0.635,0.282,81,999
433,Brett Harris,ATH,21,74,67,15,3,0,2,8,6,6,16,1,1,0,7.50%,21.80%,0.116,0.269,0.222,0.291,0.338,0.629,0.28,85,999
434,Garrett Hampson,ARI,40,112,102,24,5,1,1,13,9,8,29,1,4,1,6.90%,25.80%,0.103,0.312,0.235,0.292,0.338,0.63,0.278,75,999
435,Nasim Nuñez,WSN,25,70,62,14,2,0,0,7,4,6,16,0,4,1,9.20%,22.30%,0.064,0.296,0.228,0.302,0.292,0.594,0.269,71,750.2
436,Dominic Canzone,SEA,31,110,100,22,4,0,4,11,13,8,26,1,1,0,7.40%,23.60%,0.157,0.263,0.224,0.285,0.381,0.665,0.289,94,750.4
437,Starling Marte,NYM,74,308,281,71,12,1,6,37,27,18,65,6,12,5,5.90%,21.20%,0.111,0.311,0.254,0.311,0.366,0.676,0.298,94,457.8
438,Max Muncy,ATH,20,77,71,15,3,0,2,8,7,5,24,1,1,0,6.30%,31.00%,0.132,0.293,0.214,0.273,0.346,0.619,0.272,79,999
439,Jake Mangum,TBR,36,144,135,33,7,1,1,14,12,6,29,2,4,1,4.00%,20.40%,0.09,0.299,0.242,0.281,0.333,0.613,0.269,77,999
440,Omar Narváez,CHW,18,58,51,11,2,0,1,5,5,5,12,1,0,0,8.30%,20.60%,0.1,0.25,0.21,0.282,0.309,0.591,0.264,69,999
441,Curt Casali,,21,71,61,13,2,0,1,7,6,7,17,1,0,0,9.30%,24.40%,0.103,0.269,0.21,0.296,0.314,0.61,0.275,73,999
442,Aledmys Díaz,,26,95,87,20,4,0,2,9,10,5,19,1,0,0,4.80%,19.70%,0.123,0.272,0.233,0.28,0.356,0.636,0.279,78,999
443,Nathan Lukes,TOR,24,84,77,20,4,0,1,9,8,6,15,1,1,0,7.00%,17.40%,0.1,0.3,0.255,0.312,0.355,0.667,0.294,92,740.9
444,Nelson Velázquez,KCR,42,160,145,33,7,0,6,19,20,13,45,1,3,1,8.00%,27.90%,0.182,0.284,0.229,0.296,0.41,0.706,0.305,94,747.9
445,Logan Driscoll,TBR,13,43,40,9,2,0,1,4,4,3,11,1,0,0,5.90%,24.60%,0.115,0.272,0.216,0.271,0.332,0.603,0.265,75,999
446,Yan Gomes,,14,45,42,10,2,0,1,4,5,2,11,1,0,0,4.30%,24.30%,0.134,0.288,0.234,0.276,0.369,0.645,0.281,80,999
447,Curtis Mead,TBR,37,143,132,32,7,1,3,15,15,8,28,2,2,1,5.70%,19.30%,0.133,0.287,0.246,0.297,0.379,0.676,0.294,95,577.4
448,José Fermín,STL,14,40,35,9,2,0,1,5,3,3,5,1,1,0,7.80%,13.00%,0.107,0.272,0.247,0.317,0.353,0.67,0.297,91,999
449,Vinny Capra,MIL,37,127,116,26,6,0,2,11,12,9,28,1,2,0,6.90%,22.30%,0.096,0.283,0.225,0.285,0.321,0.606,0.269,70,999
450,Chadwick Tromp,ATL,21,73,68,15,3,0,1,7,7,4,17,0,0,0,6.00%,23.80%,0.109,0.27,0.218,0.269,0.328,0.597,0.263,66,738.4
451,Jonatan Clase,TOR,13,48,44,10,2,0,1,6,4,4,14,0,3,0,7.40%,30.10%,0.131,0.305,0.222,0.284,0.353,0.637,0.28,82,671
452,Vidal Bruján,CHC,42,147,134,30,6,1,2,16,12,11,30,1,7,2,7.20%,20.50%,0.092,0.272,0.221,0.283,0.314,0.597,0.265,70,661
453,Joey Wiemer,KCR,46,148,133,29,6,0,4,17,15,12,42,1,3,1,8.30%,28.50%,0.139,0.283,0.215,0.287,0.354,0.642,0.283,79,749
454,Myles Straw,TOR,33,88,80,19,3,0,0,9,6,6,17,0,4,1,7.30%,19.30%,0.065,0.287,0.232,0.289,0.297,0.586,0.262,70,748.7
455,Eli White,ATL,23,66,60,14,2,0,1,8,6,5,19,1,3,1,6.90%,28.70%,0.122,0.308,0.229,0.291,0.35,0.641,0.283,79,999
456,Max Stassi,SFG,15,40,36,8,1,0,1,4,4,4,11,1,0,0,8.90%,28.30%,0.128,0.278,0.212,0.292,0.34,0.632,0.282,81,999
457,Jonah Bride,MIA,100,398,349,84,16,1,8,41,38,39,77,7,2,1,9.70%,19.50%,0.122,0.285,0.24,0.325,0.362,0.687,0.305,93,459.6
458,Jordan Beck,COL,101,389,354,86,19,2,11,45,42,29,114,3,8,2,7.50%,29.30%,0.154,0.323,0.242,0.302,0.396,0.698,0.304,81,394.9
459,Joshua Palacios,PIT,36,132,119,29,6,1,3,15,13,10,28,2,3,1,7.40%,21.30%,0.13,0.291,0.242,0.307,0.372,0.68,0.299,88,999
460,Jakson Reetz,NYM,11,34,31,6,1,0,1,3,3,2,10,1,0,0,7.00%,28.00%,0.14,0.255,0.2,0.273,0.34,0.612,0.27,75,999
461,Jimmy Crooks,STL,4,16,14,3,1,0,0,2,2,1,4,0,0,0,7.30%,24.80%,0.118,0.309,0.24,0.304,0.359,0.663,0.292,88,999
462,Ben Gamel,HOU,44,158,139,31,6,1,3,17,14,16,42,1,1,0,10.40%,26.40%,0.119,0.291,0.221,0.306,0.34,0.646,0.287,87,999
463,David Fry,CLE,49,177,158,38,8,0,5,19,21,14,39,3,1,0,8.20%,22.00%,0.158,0.283,0.24,0.312,0.398,0.71,0.31,103,507.9
464,Hao-Yu Lee,DET,8,32,29,7,1,0,1,3,3,2,7,0,1,0,6.40%,20.50%,0.129,0.291,0.245,0.3,0.374,0.674,0.295,92,999
465,Tomás Nido,DET,20,68,62,14,2,0,1,6,6,3,17,0,0,0,4.70%,24.90%,0.106,0.273,0.217,0.258,0.323,0.582,0.255,64,999
466,Jared Serna,MIA,11,45,42,10,2,0,1,5,5,3,9,1,1,0,5.90%,19.60%,0.128,0.285,0.243,0.295,0.371,0.665,0.291,83,999
467,Johnathan Rodriguez,CLE,33,119,108,25,5,0,3,12,13,9,36,1,1,0,7.50%,30.30%,0.139,0.313,0.231,0.294,0.37,0.664,0.291,89,635.2
468,Justyn-Henry Malloy,DET,33,131,115,26,5,0,4,14,14,13,39,1,1,0,10.20%,29.70%,0.151,0.296,0.222,0.309,0.374,0.682,0.302,97,671.4
469,J.C. Escarra,NYY,18,65,58,12,3,0,1,6,6,5,12,1,0,0,7.60%,18.80%,0.113,0.243,0.209,0.28,0.322,0.602,0.267,72,999
470,Joey Loperfido,TOR,43,161,146,32,7,1,3,17,15,12,52,2,4,1,7.20%,32.50%,0.126,0.312,0.218,0.284,0.344,0.628,0.276,80,552.1
471,Bryan Ramos,CHW,41,158,145,34,7,1,4,16,17,10,36,2,2,0,6.00%,22.80%,0.142,0.282,0.235,0.289,0.377,0.666,0.291,88,695.5
472,Colby Thomas,ATH,41,161,150,33,8,1,5,17,17,8,49,2,3,1,4.80%,30.10%,0.161,0.283,0.218,0.265,0.379,0.645,0.28,85,999
473,Jacob Melton,HOU,42,167,155,32,6,1,4,19,15,10,46,1,7,1,5.90%,27.70%,0.129,0.263,0.206,0.257,0.335,0.592,0.259,68,999
474,Luke Maile,KCR,17,55,49,10,2,0,1,5,5,4,16,1,0,0,7.70%,29.00%,0.105,0.288,0.21,0.283,0.316,0.599,0.268,68,999
475,Nick Maton,CHW,18,58,52,11,2,0,2,6,6,5,14,1,0,0,9.10%,24.80%,0.146,0.261,0.214,0.291,0.359,0.651,0.287,85,999
476,Miles Mastrobuoni,SEA,18,54,49,11,2,0,1,5,4,4,12,0,2,0,7.90%,22.20%,0.083,0.28,0.222,0.284,0.305,0.589,0.262,75,999
477,Jair Camargo,MIN,13,33,31,6,1,0,1,3,3,2,11,0,0,0,5.60%,34.00%,0.131,0.286,0.203,0.256,0.334,0.591,0.258,66,999
478,Jeferson Quero,MIL,6,23,22,5,1,0,1,2,3,1,5,0,0,0,5.80%,20.60%,0.134,0.28,0.239,0.287,0.373,0.66,0.287,83,746.7
479,Jakob Marsee,MIA,15,57,50,10,2,0,1,6,5,6,14,1,2,0,10.10%,24.10%,0.119,0.265,0.21,0.3,0.328,0.629,0.282,77,999
480,Corey Julks,CHW,31,92,84,20,4,0,2,10,9,7,21,1,3,1,7.30%,23.20%,0.131,0.288,0.234,0.295,0.365,0.659,0.289,87,999
481,Jorge Barrosa,ARI,15,47,43,10,2,0,1,5,4,3,10,0,1,0,7.20%,20.50%,0.114,0.282,0.233,0.294,0.346,0.641,0.283,78,999
482,Cal Stevenson,PHI,20,64,56,13,2,0,1,7,5,7,14,0,3,1,10.50%,22.40%,0.105,0.286,0.227,0.311,0.332,0.643,0.287,82,999
